时间(s),X坐标(m),Y坐标(m)
455.0,51.355414495697964,-1.3181076717974007
455.1,52.838117706330095,-0.15243645016615437
455.2,53.547312361329894,1.8549172118332748
455.3,53.53720632604397,0.8841492448145329
455.4,53.12599491604409,-1.747315852184719
455.5,53.5653401198615,-0.7293356186758835
455.6,54.4789832548615,2.3236935958241167
455.7,54.89162734356028,2.4487121543372963
455.8,55.02489812856032,0.9409770853368677
455.9,52.638375761886806,-1.017001266482625
456.0,48.84673507688573,-3.2260498634832526
456.1,49.37963686617955,-1.679564351041673
456.2,52.324043681178715,1.961128683457292
456.3,52.756081708528306,4.32864462104406
456.4,51.78714148352858,5.9861957505435885
456.5,53.01580581615614,5.606058332770408
456.6,55.46992566615614,4.0896397472704065
456.7,55.89385330110717,2.43227101003796
456.8,55.18567996610696,0.6963039005374667
456.9,54.427319899187495,1.029153500710022
457.0,53.64097408418728,2.5156423407104445
457.1,53.71226380930086,2.0094928630162454
457.2,54.2617989043007,0.392183685516705
457.3,52.647178986502425,-1.5742003172324501
457.4,49.825756101503224,-3.7352397547318357
457.5,48.880939377457565,-3.395340349752793
457.6,48.98257906245756,-1.660836400252792
457.7,50.201878683175394,-1.1282794878287008
457.8,52.044421703175914,-1.2659671938287398
457.9,52.36349461525083,-1.4810115197342633
458.0,51.83303122525068,-1.7391924037343365
458.1,51.02347290998678,-2.251642049363019
458.2,50.05828221998705,-2.905880196362833
458.3,49.94808018436325,-1.1350045078160087
458.4,50.31464752936315,1.9881932441831034
458.5,53.1632011469792,2.0003820237362326
458.6,57.3957907419792,0.27777138423623243
458.7,55.36962299723886,-0.05540027571470574
458.8,49.8533693372373,0.3862242657854198
458.9,48.570514439166395,0.4664435875719547
459.0,49.6483398791667,0.3451316470719201
459.1,51.93285770210959,2.929351538212307
459.2,54.89026630210875,7.022263654711144
459.3,57.06923501464662,5.017202433522259
459.4,58.814120419646116,-0.3882863329762045
459.5,57.5074990018272,-1.0957644219792835
459.6,54.499258491827206,0.8165204875207168
459.7,52.142518631758534,1.260411749470672
459.8,50.14907664675796,0.8854791284705653
459.9,51.57376395129015,0.23314186836807888
460.0,54.90451091629109,-0.5738852081321506
460.1,53.719711391021626,-0.8417399900968358
460.2,50.016896811022676,-0.808934828096845
460.3,48.44918636838914,-0.17201602654521847
460.4,48.07207918338925,0.8017761174545046
460.5,50.4605822301872,1.486796929588269
460.6,54.3912791651872,2.010789489088269
460.7,55.1869029625686,0.9187279157518614
460.8,54.23430838256833,-1.074497812248705
460.9,55.385020357396506,-1.2838198239947143
461.0,57.70860422739717,-0.4983793139944911
461.1,55.39004600330353,0.7631467711663238
461.2,50.48287891330492,2.2901536011658896
461.3,49.762388101348506,1.6052097175317286
461.4,51.37652365634805,-0.313189564967726
461.5,53.48070411344183,-0.8323991318403767
461.6,55.85814948844184,-0.5713751708403767
461.7,54.937485768824565,-0.325677174044086
461.8,52.17768953882378,-0.08852543154401862
461.9,51.298239033090155,-1.1046014472197572
462.0,51.4673302380902,-2.819517873220245
462.1,51.156121969339836,-2.6749515281575866
462.2,50.57708314934,-1.4934773311579224
462.3,50.641386504299646,-1.7946985020057193
462.4,51.064438304299514,-2.9227186585053984
462.5,50.76473705261017,-2.6615911147068867
462.6,50.06200527761017,-1.6258297962068866
462.7,49.37760543374266,-3.620070643927522
462.8,48.70342806874246,-7.303938890428568
462.9,50.326607150441305,-3.8387678426861096
463.0,53.230866635442126,3.612939188816007
463.1,53.208330711705905,3.6592772439786425
463.2,51.55371882170638,-0.42385842202019686
463.3,51.81212889254672,-1.726992171181485
463.4,53.137302002546335,-1.4799067621815554
463.5,51.973070799605985,-1.2007843158799267
463.6,49.42066707960598,-0.9037969793799266
463.7,48.37409210048602,-1.891128822758825
463.8,48.167216025485956,-3.5946386607593093
463.9,48.85562625130876,-3.4497272608493557
464.0,50.04327713130909,-2.274076278349021
464.1,50.5496626878812,-2.1604629460048503
464.2,50.67615262288116,-2.639076224004714
464.3,51.30962257566388,-2.5026931224483375
464.4,52.22580101566361,-2.023368109948474
464.5,52.98648573388823,-1.3450812266860737
464.6,53.66046211388823,-0.5558467566860735
464.7,51.72912058716405,-0.9136505181545589
464.8,48.34496936716308,-1.911079968654842
464.9,48.7316431900767,-1.8519194927152487
465.0,51.22105125507741,-1.2035702337150644
465.1,51.64271127043811,-1.8114088735394884
465.2,50.91132796543832,-3.119738594039116
465.3,49.86951736509438,-0.4259533578008634
465.4,48.654602445094724,4.499540871697737
465.5,50.678441739427136,5.464409790376095
465.6,54.508315339427135,4.220705686876094
465.7,56.24404280649389,3.4863826744063022
465.8,56.812006526494045,3.036107065406174
465.9,55.03080425559333,0.9255465466389046
466.0,51.93963090059245,-2.1108426413619585
466.1,49.484231680137604,-2.12563292083267
466.2,47.3833607201382,-0.45548173033314454
466.3,48.88625057213348,-1.175605105675484
466.4,52.39871423713248,-3.2286230386749
466.5,52.06939638093766,-1.9795046235950569
466.6,49.59777665093766,1.1109920289049435
466.7,49.91939118638266,1.755956087637667
466.8,51.79860366638319,1.0372119216374625
466.9,53.483162870814795,0.8316628039761308
467.0,55.05917710081524,0.9122878759761537
467.1,55.755710742496476,0.4604469523455239
467.2,55.96181750749641,-0.28831426565426327
467.3,54.64666682718997,-1.923958044001249
467.4,52.48321369719058,-4.054156278500644
467.5,53.458479032151885,-4.1591782410386005
467.6,56.18399549715188,-3.1348962860385994
467.7,55.95736138948779,-2.3088086455439027
467.8,54.084512454487246,-1.593240577543699
467.9,51.8291548334695,-0.8800789187743789
468.0,49.360497973468796,-0.16825915177417652
468.1,48.09417840918154,-0.007494811636624195
468.2,47.498321084181704,-0.15401683513658254
468.3,50.93675791930609,-0.71964557624002
468.4,56.62484791430447,-1.5189818047397927
468.5,57.30325966373187,-2.3952624002304574
468.6,55.18811247873187,-3.3144496682304574
468.7,52.95396439900256,-2.235803063753125
468.8,50.6534575640019,-0.04309954975250174
468.9,51.204592099766906,0.4162197391045284
469.0,53.34589427476751,-0.09105218839561574
469.1,51.72206177948182,-2.3511634510498425
469.2,51.6275862499818,-1.2896826113502
469.3,52.144971077392256,-0.8838486161348406
469.4,51.375097837892525,-2.1494743612344624
469.5,49.99669255083106,-2.485763934348883
469.6,48.63745230183093,-2.595808536699022
469.7,48.83351768744019,-2.310407158361797
469.8,49.69695943644044,-1.641673106211556
469.9,49.267766311624115,0.8178598832678974
470.0,48.540041498623964,2.3514866065681885
470.1,48.500362395761506,2.6690644084205233
470.2,49.26214202776123,1.6520401786708372
470.3,49.882213846274865,1.4255383485506987
470.4,48.12857687577544,2.0805260199005113
470.5,47.38254645688558,2.615072134403267
470.6,47.94706697188545,2.7108096581531864
470.7,47.6459754748703,1.5111018602080541
470.8,46.44470418536994,-0.20374611114239197
470.9,46.97120365871786,1.6310594603180992
471.0,48.505841147718286,4.0206407344686745
471.1,48.57611710128151,4.344520830025283
471.2,48.05355926528159,2.6558706076758805
471.3,48.26265637428335,-0.040755283701984224
471.4,46.56508325478391,-1.9675325876013954
471.5,45.003803712416,-2.277330709856935
471.6,44.431407396415935,-0.6297991548568601
471.7,44.66456988688477,0.4501566227082948
471.8,44.83788575938478,0.6249492796082656
471.9,42.73205496671169,-0.24287485218969884
472.0,41.1874012157114,-0.5820250997397607
472.1,40.29104440982353,-0.42440709260555437
472.2,40.74120180632329,0.30233498634419864
472.3,41.55584762623821,1.3625179194579122
472.4,40.682624878738466,0.29625632340830593
472.5,40.97341657088995,-1.0411854055895666
472.6,41.88680356288994,-1.1395055577396136
472.7,42.11497733558898,-0.31776394371953687
472.8,41.97582952708895,0.24173506028055491
472.9,41.25935520614638,0.28478295420580313
473.0,40.5088541421462,0.1513654168057097
473.1,41.09685373531353,-0.145832752365731
473.2,42.88681967581293,-1.00832140591542
473.3,43.14647145939522,-0.7697896311790782
473.4,39.84168401539623,1.7261674764701846
473.5,38.48610269370775,2.1465233155821783
473.6,38.47602344320751,0.6106788278821069
473.7,37.974602187073444,0.005032872002413202
473.8,37.055010395073225,0.3635201467025786
473.9,37.20303027418672,0.3735970332099565
474.0,37.26096509818671,-0.9248592929904627
474.1,37.66160006130237,-0.9250555770034613
474.2,38.0321958003023,-0.6256712817534877
474.3,37.66748787077793,-1.3331369236232353
474.4,35.73651496127857,-1.9104783280230517
474.5,33.21957288866885,-2.479590239412557
474.6,31.318817591668672,-2.768073887912572
474.7,31.276437629010317,-2.806556062295371
474.8,31.74453286451044,-2.8595577336453983
474.9,33.419289429400536,-2.7234095120484025
475.0,34.95014763440088,-2.479022138148345
475.1,34.5484001440746,-1.2103643968923121
475.2,32.634774813075154,0.7572342443070844
475.3,32.345082474809544,0.9937507155441956
475.4,31.085583836810024,-1.0364506740051977
475.5,28.740592305392063,-0.920521290711851
475.6,26.71520394589178,1.335431744388246
475.7,25.96088706674952,3.2087375620674967
475.8,25.399601500749384,4.342668087567741
475.9,27.26313727842048,3.939299451303307
476.0,29.415280513421,3.435377981603163
476.1,29.980613825978,2.1995521858500173
476.2,28.993491419478364,0.19021552570068156
476.3,27.768660627146268,-1.1141040960132855
476.4,29.611511255645645,0.86865100443608
476.5,30.29607779683203,1.9114616425979838
476.6,29.320904487332196,1.4916998728480548
476.7,29.47082074689525,1.9678106617731361
476.8,30.813475181895647,3.4667873955735975
476.9,28.836993249629657,2.691665048982061
477.0,25.502839816128777,0.3977739226314189
477.1,25.214498684158343,-0.16423454823497632
477.2,27.08407833065776,0.47211928726479313
477.3,27.655410464179006,0.8413338798404366
477.4,26.34843654117939,-0.27490546060921983
477.5,25.525473482676738,-0.07631856938090609
477.6,25.460358952176797,1.69356278086918
477.7,27.379854479354606,3.5228940844374703
477.8,30.133937056355343,4.918022243637798
477.9,30.480471133702885,4.116132826922573
478.0,29.66680832120263,2.9486309926222605
478.1,30.195716116352685,1.4434017762780325
478.2,31.486523057352287,-0.6846557564212328
478.3,32.41448803528985,-2.220377077239702
478.4,30.829332660290405,-0.12430359954035519
478.5,28.69237003020712,0.4763059553434108
478.6,26.63513291270679,-0.10380760965643807
478.7,24.196825361037504,-0.9895745017301241
478.8,21.329976438536754,-1.8523944594303876
478.9,22.718143268414117,-1.7959310953074041
479.0,25.24956481341477,-0.6854916728570514
479.1,24.728053271835584,0.8884357838091729
479.2,21.70664236633658,3.2898929442083813
479.3,19.280575873485468,4.901757679049875
479.4,21.200759399984832,2.439401852100672
479.5,22.679345727584636,0.7473151545770832
479.6,23.549408011584905,0.47937650642691976
479.7,24.592895537754437,0.554131252301036
479.8,25.93510695425477,0.2653500267009382
479.9,24.343655779963683,1.5150369752731712
480.0,22.41991665596322,3.3445356222236473
480.1,21.650915195604018,3.6337140337894693
480.2,21.886147466603944,3.2111912236395073
480.3,22.277517552296448,4.680276452234642
480.4,22.92092642129625,4.04251191748492
480.5,22.457377879726568,2.584844831171912
480.6,20.640934345726464,0.3593106651714496
480.7,19.034853531242376,-1.7875846229269252
480.8,17.956283151742134,-3.7173926534273405
480.9,19.199803045706904,-1.97815881724476
481.0,20.585377248707246,-0.23067410594433757
481.1,20.73710665826091,0.2218022546426175
481.2,20.02165068976111,-0.19339518350730178
481.3,20.40239087170752,-0.09621191789363978
481.4,21.492369318707198,-0.9693087025433574
481.5,22.387067342812355,-1.4383974601774512
481.6,22.512043868812242,-1.7234869538775976
481.7,20.404820286782233,-1.6434933449124944
481.8,17.421348029281447,-1.3368936474123685
481.9,18.68084506460646,-3.231498105473351
482.0,20.828254862106984,-6.426020093574227
482.1,20.790187112586615,-5.156149609390685
482.2,18.743994010087313,-0.7221018256420866
482.3,17.032157096456015,2.094953526225888
482.4,19.861241868955084,-0.026240662123421132
482.5,21.738063072025184,-1.5913277200010254
482.6,21.345958380525307,-1.4541523655010593
482.7,20.05857661764095,0.6674596956291674
482.8,19.241075882140784,3.119344968729794
482.9,18.90312704506229,2.76322000639301
483.0,18.331524783062143,1.5568474034926698
483.1,18.04480726441465,0.7250223651668433
483.2,17.924030344414703,0.0700234603170401
483.3,17.35560676226293,0.5884163021083851
483.4,16.06320176876334,1.600914797208117
483.5,15.198276118171304,0.9875931871277602
483.6,15.735734107171396,0.6990199236279615
483.7,17.253266944541608,2.2825485765268656
483.8,18.66823308354192,4.223376620677296
483.9,16.93571833754553,3.2412657133827514
484.0,15.130647870545102,2.877578779882757
484.1,14.43181638729471,1.8334621891003584
484.2,14.859068197794539,0.7681888632006777
484.3,15.66950810846498,0.08857390258893183
484.4,15.743187531464962,0.631910163588737
484.5,15.242803453388632,0.6690818633254466
484.6,14.170947205888556,-0.1901929649745312
484.7,14.179503879716604,-0.4395659338628046
484.8,14.930697926716851,-0.006344071462652215
484.9,14.679684848146419,0.27541339230236556
485.0,13.460410160646061,0.390573709952419
485.1,11.882570901706195,0.0798701634434944
485.2,9.928804358456789,-0.3732334046063803
485.3,9.000584422756145,-0.5968850984050851
485.4,9.452886659506007,-1.2808623390548606
485.5,9.810553195199699,-1.8668224582448119
485.6,9.90904379819969,-1.111886438244639
485.7,10.769741800166333,0.8090432937524813
485.8,12.170568906666745,2.662920570652892
485.9,12.501595719801408,2.9143711323975037
486.0,11.588502904051097,3.0155110384974932
486.1,11.297742661255363,2.194049930984942
486.2,11.014360368755478,-0.04640850906422933
486.3,10.16856984453364,-3.6465193724364133
486.4,7.789715051784419,-3.2348281898366094
486.5,5.839815102831069,-1.7455484381644908
486.6,6.048344230581087,0.03205598928575498
486.7,8.18859651289553,1.2877808360170269
486.8,10.335815408146026,2.426789902317307
486.9,8.14364250151766,0.6872277947097443
487.0,5.516113449217,-1.3197546882407334
487.1,2.8416974864359044,-1.3355315373024808
487.2,0.1374472884367627,0.5411578454468774
487.3,-0.5815203028215767,2.6851227543996377
487.4,2.9836643543273187,2.8954471127495878
487.5,4.20338089176621,2.944034557437999
487.6,2.460755749216198,2.9148863832879615
487.7,1.0876000929805771,2.950772151238672
487.8,0.8430378542306047,3.0159781288386993
487.9,3.1164786734471104,2.2334655287729763
488.0,4.642191318547422,0.9165370656726044
488.1,5.127789292714894,0.3106050510648142
488.2,4.136119255315284,-0.11059205578500933
488.3,0.20049325214071945,-0.6577460522180142
488.4,-3.5794391164082,0.18928611013171848
488.5,-3.315149052324726,0.43756727302874077
488.6,-0.4943015680746815,0.2967798199788339
488.7,0.5726095183933666,0.20904322729961355
488.8,0.493416304943316,0.1816628233495856
488.9,-0.21887200715349425,0.049502335546023124
489.0,-0.8294336971536495,0.020589992496011122
489.1,-0.9705790848680658,0.7037944204208664
489.2,-0.8977546472180559,1.3720242730207781
489.3,-1.130954224508319,-0.5693894148189456
489.4,-1.2264678606082788,-0.8309335956689474
489.5,-1.501894240486878,0.8388666469167304
489.6,-1.3960273035868205,3.3442533466669797
489.7,-0.3657679621408245,4.564968092490088
489.8,0.9113964610094965,5.203917120340221
489.9,1.7455362681001505,4.15410656558987
490.0,2.0902226914501822,3.2173976290896626
490.1,2.522232765149696,2.3250864402585436
490.2,2.7371375373496365,1.7788801535086751
490.3,2.3888899532864674,2.0511544844677645
490.4,1.7558848085366474,2.6186596547175887
490.5,1.4904667284345403,3.576357302233899
490.6,1.4300628171845393,5.594774670634148
490.7,1.4099967884630673,7.1758169954451105
490.8,1.4124045574630684,8.042805004745247
490.9,2.033739800689716,5.974937460412502
491.0,2.931848870839965,4.227543714162094
491.1,2.1606207103206896,4.231454662175618
491.2,0.3967534891211999,5.68926951777517
491.3,0.8273278403476333,7.634874501341603
491.4,1.4434001130975262,10.2626509784908
491.5,-0.05078641070243861,11.867537817241388
491.6,-2.305830773852617,12.038874473641417
491.7,-3.4031522298333328,10.839956668495503
491.8,-4.086804091383506,9.358263085645124
491.9,-4.327719012860431,10.58881952803139
492.0,-4.732313958060567,12.2697425203818
492.1,-2.8027946624326345,12.165077652687412
492.2,0.5232674201163751,10.690313161687861
492.3,2.404352367802555,9.850940930634831
492.4,1.8856893100527472,11.06278817038442
492.5,0.282006069902776,12.213502659961902
492.6,-1.3904440083472829,12.343249750961945
492.7,-1.7313087617328302,11.313834992979258
492.8,-1.6286830267328167,10.188349063978983
492.9,-2.823007821285822,10.842703830119195
493.0,-3.765216925536006,12.414620046869679
493.1,-4.102716895176163,12.545621386133767
493.2,-3.47297902102642,12.248435957133793
493.3,-1.4981059956720737,13.666741710998199
493.4,-0.042721294072493476,14.016683264998157
493.5,-0.18137449101492442,12.397337917276703
493.6,-1.1754293922148928,10.282996541026616
493.7,-0.5008604400011973,9.960875040354075
493.8,1.0855146552492434,10.30182180460416
493.9,1.9679913776921376,11.25434553734941
494.0,2.2302106172421787,12.3858541698497
494.1,1.0096444586728806,11.870213539568656
494.2,-1.337681954826408,9.985244145269277
494.3,-2.5988943275536416,8.444305869198674
494.4,-1.4156610855040381,10.602525294997948
494.5,0.6062099927522369,12.932723580143964
494.6,1.4832841036521127,13.75221251604405
494.7,-0.8212585299729286,12.50344377884499
494.8,-4.00082017072371,10.99724552534463
494.9,-1.5863194530465874,12.149171448641077
495.0,1.805537000054281,13.597261563141437
495.1,1.6343677073442908,13.653295206901744
495.2,-1.3449120998547466,12.754486569401992
495.3,-4.003912790486915,12.324182668860121
495.4,-2.913769474887312,9.834224641310954
495.5,-1.4386753550351892,8.173325950128804
495.6,-0.36132589623497835,8.225780783278582
495.7,0.27354763675061394,9.500349134334126
495.8,1.0031795210008034,10.758785372934467
495.9,0.4539926253495212,13.505322192980977
496.0,-0.3909348367006943,16.117074140181604
496.1,-0.8941136074638794,17.4755514048121
496.2,-0.9871793514138847,17.89766629981193
496.3,-0.8807609340105357,18.482221281119266
496.4,-1.7639321431102537,17.681685166619523
496.5,-1.9921473029324046,16.86283765535705
496.6,-1.0571416253323465,15.716170554856852
496.7,0.5018889747711277,15.132052618332555
496.8,1.9639075975714833,15.038739151832594
496.9,2.9970083729353427,17.426315394370654
497.0,3.935117432585564,19.46815629687113
497.1,2.942030435512775,19.74043200570093
497.2,0.20252108951368064,18.380317578701376
497.3,-2.145801822145898,16.903582428624404
497.4,-1.5918013043460815,16.486027744124517
497.5,-0.8152630355865003,16.208875696747228
497.6,-0.09664845838643876,15.63822714374717
497.7,0.30474899185178594,15.911563929305526
497.8,0.6307550014518737,16.86285620030583
497.9,-0.528603262244339,20.751980359549368
498.0,-1.9486921719946895,24.339510290050224
498.1,-2.7885179053948574,24.44147972053949
498.2,-2.849436979144904,21.824191024540276
498.3,-1.9606726873903917,20.970271810996884
498.4,-2.441731604790211,21.338511104996805
498.5,-2.3617663031480953,20.75315981236267
498.6,-1.507701316498165,19.712771448362595
498.7,-0.8821539165035562,19.15232194339704
498.8,-0.6412457290534965,18.816722603896963
498.9,0.37922245293094137,18.020758941594373
499.0,1.3121413086811444,17.07315283159413
499.1,0.8750040079150901,18.365895171737478
499.2,-0.5209098076845247,21.202648921736618
499.3,-0.8079142080326835,22.779877056337746
499.4,-1.1840055520825483,23.957373435337345
499.5,0.16817596963721315,25.585472258920085
499.6,2.561096301787118,26.666773256920173
499.7,1.441788045023369,26.363622548093055
499.8,-1.678989189377498,25.7334854775929
499.9,-1.913965800259858,25.563932260342998
500.0,-1.1871002341596975,25.34196834384292
500.1,-1.0634300193990467,26.27592212910969
500.2,-1.749989592548776,27.728909080609302
500.3,-2.393772772992701,27.45034285130509
500.4,-1.2373627496430553,27.472709771305034
500.5,-0.6390312615642472,28.288097342438085
500.6,-0.4466988844641666,28.997517622438153
500.7,-0.24379702234725809,28.385530139965823
500.8,0.01786029100280148,27.342366527465543
500.9,-1.0010117636350424,27.84046488216167
501.0,-2.335340578985396,29.420282672162156
501.1,-2.235421940325109,29.203049682019074
501.2,-1.1551395347754365,28.21631416551933
501.3,-0.7323623650021385,27.40808466326937
501.4,-0.11363437315236669,28.05586275526909
501.5,0.8975210980968316,29.906252638106153
501.6,1.0905620252468062,31.951606903606447
501.7,-0.2521126476434574,33.96260184398266
501.8,-1.8729180686938527,36.21967528048326
501.9,-1.7027767823881752,33.76115346683547
502.0,-0.7670266902378677,30.349872152334626
502.1,-2.0387234301637394,30.171140847797496
502.2,-4.53512962386299,32.36277293279685
502.3,-5.534283250173724,33.037292302001106
502.4,-3.0634399886245363,32.970308359001095
502.5,-0.8611916960034834,32.84696236154602
502.6,0.014356731396688305,32.47991038104607
502.7,-0.5830284195507073,33.38383289943346
502.8,-1.3454788810508997,35.11486433893395
502.9,-2.0178286482960814,35.207543143451275
503.0,-2.4453425146961596,34.275729010951
503.1,-1.4749898063712688,34.59006371736199
503.2,0.8951835693779421,35.59306428536169
503.3,2.297623539936826,36.39531138851814
503.4,1.1508346515871508,37.780205750017686
503.5,1.9940559223336765,39.171737503921165
503.6,3.126482502283495,40.37922688092132
503.7,1.3651928466608612,40.42288328532515
503.8,-1.5521955878398759,39.92224062532498
503.9,0.20955095483525354,38.530101930722026
504.0,2.9423296235359553,37.877269283221935
504.1,3.0516696740673606,37.604087300379874
504.2,1.1513002238179657,38.057290679379705
504.3,-0.023159552082527957,38.983422373855504
504.4,0.21696634821741134,38.97299812685554
504.5,0.005683541658306979,37.654334346334444
504.6,-0.23078422189167414,36.76548045183458
504.7,0.5238168872102231,38.22117040610891
504.8,1.704746766560541,40.3377758816094
504.9,2.144975429237108,39.17690098139494
505.0,2.168039559237096,38.15867123789475
505.1,2.176606900970389,38.859556376695565
505.2,2.253810811120329,41.10129959419487
505.3,1.9892913253154205,41.707085292233124
505.4,-0.34560020743384645,42.116786454232916
505.5,-1.7227902378588038,43.071941579961475
505.6,-1.6529745958088724,43.14394141196156
505.7,-0.6478192395803926,43.163747087806186
505.8,0.36981561476986186,43.81653465980642
505.9,0.44522552724676656,44.775571178150685
506.0,0.23230140149669554,45.256613152150805
506.1,0.20065338545760547,44.30123024484199
506.2,0.08885806755767327,42.03705019184274
506.3,0.019270251240095904,40.44679625312558
506.4,2.339929377589338,44.22216342912433
506.5,3.47699122296547,47.17692885409422
506.6,2.1349803104654503,48.020645089094536
506.7,-0.17800872458512562,46.984096191545966
506.8,-2.0180795104355402,45.82107064804565
506.9,0.2135213960206811,45.07521061036113
507.0,2.571071835221241,44.837648388861105
507.1,2.9250334387414094,44.49873461758102
507.2,1.3415172921919598,43.95498899408126
507.3,-0.8832535430556827,42.412951229380816
507.4,-0.9276713969557139,43.853123695880285
507.5,-0.25157207233252765,46.457563233846074
507.6,0.05351623596747235,48.33303421334624
507.7,-0.0850178820291887,48.203932910320525
507.8,-0.03999484827913202,47.72554702032042
507.9,0.9739496954445845,46.12824614154183
508.0,1.735183097394764,44.0784146670413
508.1,2.7868441322553865,44.43477507759641
508.2,4.189667946304903,46.52334989809577
508.3,5.195320213953798,47.561636764919896
508.4,3.1057155355044705,46.988290684920074
508.5,2.090729290340709,46.77796634242681
508.6,1.9856134501904679,47.719735530926975
508.7,1.37918388295,48.80641166778005
508.8,0.31998910584974166,49.44433095228013
508.9,-1.1156319008235505,50.18562084868259
509.0,-2.9794305575740596,51.735956894183005
509.1,-3.097430421068399,51.27861494460948
509.2,-2.0599791808687202,49.12139331361021
509.3,-1.049368099221446,47.316645745367154
509.4,-0.11474480737173481,46.91156526686733
509.5,0.04124980503956033,45.50752045391029
509.6,-1.3309705725105965,45.282832364410446
509.7,-2.3461055267281603,47.339617348099836
509.8,-2.5520534999281175,49.700346267600366
509.9,-2.4481412942386855,48.66377944415078
510.0,-2.804565100788751,47.97133375215067
510.1,-1.9726232706079116,47.240659023165286
510.2,0.4000261791412252,46.949387803665346
510.3,2.8442631835389633,47.713287098688276
510.4,1.083980538889516,49.68221411068765
510.5,-0.21259194146306815,50.060385591974686
510.6,-1.1938771846132652,48.77841187697476
